Player,Position,Team,Salary
Kevin Durant,PF,Brooklyn Nets,40918900
Paul George,SF,Los Angeles Lakers,39344970
Kristaps Porziņģis,PF,Dallas Mavericks,31650600
Karl-Anthony Towns,C,Minnesota Timberwolves,31610000
DeMar DeRozan,PF,Chicago Bulls,26000000
